source,target,value
BM,BM,4
BM,BR,21
BM,CA,29
BM,CH,23
BM,CL,1
BM,CN,497
BM,CY,1
BM,CZ,14
BM,DE,168
BM,DK,2
BM,EG,2
BM,ES,10
BM,FI,9
BM,FR,32
BM,GB,66
BM,GR,1
BM,HK,51
BM,HR,2
BM,HU,11
BM,IE,5
BM,IL,25
BM,IN,18
BM,IT,16
BM,JP,209
BM,KR,227
BM,KY,27
BM,MX,8
BM,MY,55
BM,NL,25
BM,NO,3
BM,NZ,1
BM,PH,12
BM,PK,1
BM,PL,4
BM,RO,2
BM,RS,3
BM,RU,51
BM,SE,8
BM,SG,38
BM,SI,2
BM,SK,3
BM,TH,13
BM,TR,3
BM,TW,278
BM,UA,2
BM,US,663
BM,VG,3
BM,VN,30
BM,ZA,3
BR,AT,175
BR,AU,232
BR,BE,151
BR,BG,43
BR,BM,56
BR,BR,341
BR,BY,20
BR,CA,391
BR,CH,300
BR,CL,11
BR,CN,6973
BR,CY,14
BR,CZ,182
BR,DE,2391
BR,DK,27
BR,EG,12
BR,ES,138
BR,FI,132
BR,FR,482
BR,GB,1034
BR,GR,14
BR,HK,744
BR,HR,30
BR,HU,124
BR,IE,73
BR,IL,353
BR,IN,241
BR,IT,224
BR,JP,3198
BR,KR,2839
BR,KY,376
BR,LI,2
BR,MX,98
BR,MY,703
BR,NL,378
BR,NO,51
BR,NZ,19
BR,PH,179
BR,PK,25
BR,PL,39
BR,RO,30
BR,RS,45
BR,RU,765
BR,SE,86
BR,SG,554
BR,SI,8
BR,SK,43
BR,TH,166
BR,TR,51
BR,TW,3565
BR,UA,38
BR,US,9332
BR,VG,39
BR,VN,370
BR,ZA,39
BY,AT,11
BY,AU,14
BY,BE,10
BY,BG,3
BY,BM,3
BY,BR,21
BY,BY,2
BY,CA,22
BY,CH,17
BY,CN,398
BY,CY,1
BY,CZ,10
BY,DE,141
BY,DK,2
BY,ES,8
BY,FI,8
BY,FR,30
BY,GB,69
BY,GR,1
BY,HK,47
BY,HR,2
BY,HU,7
BY,IE,5
BY,IL,24
BY,IN,13
BY,IT,12
BY,JP,190
BY,KR,164
BY,KY,23
BY,MX,6
BY,MY,37
BY,NL,22
BY,NO,4
BY,NZ,1
BY,PH,10
BY,PK,2
BY,PL,2
BY,RO,1
BY,RS,3
BY,RU,45
BY,SE,5
BY,SG,34
BY,SK,3
BY,TH,11
BY,TR,2
BY,TW,191
BY,UA,3
BY,US,575
BY,VG,3
BY,VN,20
BY,ZA,2
CA,AT,257
CA,AU,325
CA,BE,204
CA,BG,66
CA,BM,75
CA,BR,468
CA,BY,28
CA,CA,559
CA,CH,422
CA,CL,11
CA,CN,9915
CA,CY,15
CA,CZ,292
CA,DE,3428
CA,DK,43
CA,EG,29
CA,ES,184
CA,FI,184
CA,FR,692
CA,GB,1487
CA,GR,15
CA,HK,1044
CA,HR,40
CA,HU,207
CA,IE,109
CA,IL,501
CA,IN,357
CA,IT,303
CA,JP,4823
CA,KR,4225
CA,KY,514
CA,LI,9
CA,MX,153
CA,MY,970
CA,NL,506
CA,NO,76
CA,NZ,29
CA,PH,255
CA,PK,34
CA,PL,68
CA,RO,45
CA,RS,64
CA,RU,1018
CA,SE,117
CA,SG,801
CA,SI,17
CA,SK,73
CA,TH,218
CA,TR,66
CA,TW,4979
CA,UA,59
CA,US,13252
CA,VG,48
CA,VN,526
CA,ZA,41
CH,AT,189
CH,AU,248
CH,BE,155
CH,BG,45
CH,BM,62
CH,BR,347
CH,BY,16
CH,CA,424
CH,CH,323
CH,CL,10
CH,CN,7413
CH,CY,12
CH,CZ,211
CH,DE,2579
CH,DK,29
CH,EG,22
CH,ES,137
CH,FI,137
CH,FR,514
CH,GB,1089
CH,GR,12
CH,HK,775
CH,HR,31
CH,HU,144
CH,IE,77
CH,IL,371
CH,IN,267
CH,IT,232
CH,JP,3565
CH,KR,3151
CH,KY,392
CH,LI,5
CH,MX,118
CH,MY,749
CH,NL,394
CH,NO,52
CH,NZ,24
CH,PH,198
CH,PK,24
CH,PL,47
CH,RO,35
CH,RS,47
CH,RU,771
CH,SE,95
CH,SG,594
CH,SI,20
CH,SK,50
CH,TH,176
CH,TR,53
CH,TW,3809
CH,UA,44
CH,US,10064
CH,VG,41
CH,VN,406
CH,ZA,35
CN,AT,4197
CN,AU,5349
CN,BE,3325
CN,BG,1106
CN,BM,1318
CN,BR,7351
CN,BY,358
CN,CA,8902
CN,CH,7083
CN,CL,164
CN,CN,148283
CN,CY,276
CN,CZ,4487
CN,DE,54755
CN,DK,686
CN,EG,260
CN,ES,2868
CN,FI,3027
CN,FR,11184
CN,GB,24660
CN,GR,276
CN,HK,16540
CN,HR,705
CN,HU,3110
CN,IE,1863
CN,IL,8317
CN,IN,5317
CN,IT,4729
CN,JP,73947
CN,KR,61566
CN,KY,8510
CN,LI,94
CN,MX,2495
CN,MY,14890
CN,NL,8717
CN,NO,1191
CN,NZ,438
CN,PH,4086
CN,PK,534
CN,PL,944
CN,RO,727
CN,RS,1127
CN,RU,15969
CN,SE,1820
CN,SG,12482
CN,SI,231
CN,SK,1036
CN,TH,3479
CN,TR,1063
CN,TW,75488
CN,UA,853
CN,US,215134
CN,VG,825
CN,VN,7867
CN,ZA,726
CZ,AT,214
CZ,AU,267
CZ,BE,162
CZ,BG,50
CZ,BM,64
CZ,BR,365
CZ,BY,18
CZ,CA,447
CZ,CH,344
CZ,CL,7
CZ,CN,7871
CZ,CY,14
CZ,CZ,236
CZ,DE,2775
CZ,DK,32
CZ,EG,22
CZ,ES,144
CZ,FI,144
CZ,FR,552
CZ,GB,1188
CZ,GR,14
CZ,HK,845
CZ,HR,33
CZ,HU,162
CZ,IE,84
CZ,IL,395
CZ,IN,280
CZ,IT,240
CZ,JP,3863
CZ,KR,3397
CZ,KY,420
CZ,LI,8
CZ,MX,126
CZ,MY,754
CZ,NL,416
CZ,NO,58
CZ,NZ,29
CZ,PH,210
CZ,PK,26
CZ,PL,52
CZ,RO,39
CZ,RS,49
CZ,RU,801
CZ,SE,92
CZ,SG,632
CZ,SI,17
CZ,SK,57
CZ,TH,172
CZ,TR,53
CZ,TW,3932
CZ,UA,46
CZ,US,10764
CZ,VG,40
CZ,VN,413
CZ,ZA,36
DE,AT,1620
DE,AU,2017
DE,BE,1231
DE,BG,402
DE,BM,498
DE,BR,2757
DE,BY,130
DE,CA,3424
DE,CH,2671
DE,CL,58
DE,CN,59021
DE,CY,95
DE,CZ,1825
DE,DE,21230
DE,DK,256
DE,EG,178
DE,ES,1085
DE,FI,1125
DE,FR,4291
DE,GB,9209
DE,GR,95
DE,HK,6399
DE,HR,258
DE,HU,1280
DE,IE,672
DE,IL,3061
DE,IN,2140
DE,IT,1813
DE,JP,29589
DE,KR,25422
DE,KY,3177
DE,LI,65
DE,MX,980
DE,MY,5814
DE,NL,3175
DE,NO,445
DE,NZ,209
DE,PH,1592
DE,PK,196
DE,PL,396
DE,RO,308
DE,RS,400
DE,RU,5998
DE,SE,707
DE,SG,4845
DE,SI,146
DE,SK,430
DE,TH,1293
DE,TR,417
DE,TW,29868
DE,UA,353
DE,US,82583
DE,VG,300
DE,VN,3165
DE,ZA,252
DK,AT,8
DK,AU,8
DK,BE,6
DK,BG,3
DK,BM,1
DK,BR,11
DK,CA,16
DK,CH,12
DK,CN,177
DK,CZ,11
DK,DE,90
DK,DK,2
DK,EG,1
DK,ES,4
DK,FI,5
DK,FR,19
DK,GB,47
DK,HK,22
DK,HR,2
DK,HU,7
DK,IE,5
DK,IL,12
DK,IN,8
DK,IT,6
DK,JP,113
DK,KR,58
DK,KY,15
DK,MX,4
DK,MY,18
DK,NL,13
DK,NO,2
DK,PH,4
DK,PK,1
DK,PL,2
DK,RO,1
DK,RS,2
DK,RU,22
DK,SE,2
DK,SG,21
DK,TH,5
DK,TW,88
DK,UA,1
DK,US,347
DK,VG,1
DK,VN,10
EG,AT,25
EG,AU,29
EG,BE,17
EG,BG,6
EG,BM,7
EG,BR,38
EG,BY,2
EG,CA,48
EG,CH,38
EG,CN,798
EG,CY,2
EG,CZ,25
EG,DE,302
EG,DK,4
EG,EG,2
EG,ES,14
EG,FI,16
EG,FR,63
EG,GB,139
EG,GR,2
EG,HK,95
EG,HR,4
EG,HU,18
EG,IE,10
EG,IL,45
EG,IN,28
EG,IT,22
EG,JP,422
EG,KR,365
EG,KY,46
EG,LI,1
EG,MX,14
EG,MY,75
EG,NL,46
EG,NO,7
EG,NZ,3
EG,PH,22
EG,PK,3
EG,PL,5
EG,RO,4
EG,RS,6
EG,RU,81
EG,SE,9
EG,SG,68
EG,SI,2
EG,SK,7
EG,TH,17
EG,TR,5
EG,TW,395
EG,UA,5
EG,US,1197
EG,VG,5
EG,VN,42
EG,ZA,4
ES,AT,108
ES,AU,134
ES,BE,76
ES,BG,30
ES,BM,34
ES,BR,173
ES,BY,6
ES,CA,226
ES,CH,185
ES,CL,3
ES,CN,3537
ES,CY,5
ES,CZ,127
ES,DE,1400
ES,DK,20
ES,EG,8
ES,ES,65
ES,FI,73
ES,FR,284
ES,GB,628
ES,GR,5
ES,HK,403
ES,HR,16
ES,HU,95
ES,IE,50
ES,IL,211
ES,IN,134
ES,IT,113
ES,JP,1931
ES,KR,1551
ES,KY,200
ES,LI,5
ES,MX,71
ES,MY,358
ES,NL,209
ES,NO,32
ES,NZ,11
ES,PH,102
ES,PK,12
ES,PL,28
ES,RO,22
ES,RS,29
ES,RU,368
ES,SE,43
ES,SG,312
ES,SI,10
ES,SK,30
ES,TH,74
ES,TR,26
ES,TW,1822
ES,UA,21
ES,US,5422
ES,VG,17
ES,VN,190
ES,ZA,13
FI,AT,90
FI,AU,111
FI,BE,70
FI,BG,21
FI,BM,27
FI,BR,157
FI,BY,10
FI,CA,187
FI,CH,148
FI,CL,2
FI,CN,3501
FI,CY,6
FI,CZ,104
FI,DE,1200
FI,DK,14
FI,EG,11
FI,ES,62
FI,FI,61
FI,FR,241
FI,GB,505
FI,GR,6
FI,HK,365
FI,HR,14
FI,HU,72
FI,IE,35
FI,IL,171
FI,IN,125
FI,IT,102
FI,JP,1734
FI,KR,1537
FI,KY,175
FI,LI,4
FI,MX,56
FI,MY,328
FI,NL,170
FI,NO,26
FI,NZ,12
FI,PH,91
FI,PK,12
FI,PL,25
FI,RO,17
FI,RS,21
FI,RU,351
FI,SE,40
FI,SG,278
FI,SI,10
FI,SK,27
FI,TH,75
FI,TR,24
FI,TW,1711
FI,UA,23
FI,US,4628
FI,VG,17
FI,VN,186
FI,ZA,14
FR,AT,373
FR,AU,462
FR,BE,275
FR,BG,89
FR,BM,113
FR,BR,636
FR,BY,26
FR,CA,798
FR,CH,620
FR,CL,16
FR,CN,13938
FR,CY,23
FR,CZ,427
FR,DE,4905
FR,DK,59
FR,EG,41
FR,ES,256
FR,FI,256
FR,FR,969
FR,GB,2076
FR,GR,23
FR,HK,1468
FR,HR,58
FR,HU,305
FR,IE,148
FR,IL,701
FR,IN,510
FR,IT,424
FR,JP,6948
FR,KR,6149
FR,KY,731
FR,LI,17
FR,MX,227
FR,MY,1380
FR,NL,729
FR,NO,100
FR,NZ,48
FR,PH,375
FR,PK,42
FR,PL,98
FR,RO,73
FR,RS,90
FR,RU,1387
FR,SE,167
FR,SG,1108
FR,SI,39
FR,SK,107
FR,TH,299
FR,TR,92
FR,TW,7087
FR,UA,81
FR,US,18911
FR,VG,69
FR,VN,763
FR,ZA,62
GB,AT,766
GB,AU,956
GB,BE,584
GB,BG,181
GB,BM,235
GB,BR,1334
GB,BY,62
GB,CA,1644
GB,CH,1266
GB,CL,36
GB,CN,29046
GB,CY,51
GB,CZ,849
GB,DE,9958
GB,DK,115
GB,EG,76
GB,ES,541
GB,FI,542
GB,FR,1995
GB,GB,4276
GB,GR,51
GB,HK,3047
GB,HR,119
GB,HU,560
GB,IE,304
GB,IL,1448
GB,IN,1041
GB,IT,888
GB,JP,13730
GB,KR,12612
GB,KY,1552
GB,LI,24
GB,MX,444
GB,MY,2874
GB,NL,1536
GB,NO,204
GB,NZ,97
GB,PH,748
GB,PK,92
GB,PL,184
GB,RO,139
GB,RS,183
GB,RU,2906
GB,SE,368
GB,SG,2306
GB,SI,75
GB,SK,190
GB,TH,646
GB,TR,193
GB,TW,14778
GB,UA,165
GB,US,39047
GB,VG,154
GB,VN,1554
GB,ZA,140
HK,AT,371
HK,AU,453
HK,BE,273
HK,BG,90
HK,BM,111
HK,BR,619
HK,BY,30
HK,CA,766
HK,CH,614
HK,CL,13
HK,CN,13327
HK,CY,25
HK,CZ,412
HK,DE,4767
HK,DK,59
HK,EG,28
HK,ES,246
HK,FI,253
HK,FR,956
HK,GB,2082
HK,GR,25
HK,HK,1451
HK,HR,56
HK,HU,283
HK,IE,149
HK,IL,697
HK,IN,480
HK,IT,405
HK,JP,6656
HK,KR,5919
HK,KY,721
HK,LI,16
HK,MX,220
HK,MY,1289
HK,NL,728
HK,NO,102
HK,NZ,46
HK,PH,360
HK,PK,44
HK,PL,86
HK,RO,71
HK,RS,90
HK,RU,1354
HK,SE,152
HK,SG,1072
HK,SI,30
HK,SK,100
HK,TH,279
HK,TR,90
HK,TW,6729
HK,UA,75
HK,US,18530
HK,VG,71
HK,VN,712
HK,ZA,63
HR,AT,23
HR,AU,29
HR,BE,20
HR,BG,6
HR,BM,7
HR,BR,42
HR,BY,4
HR,CA,46
HR,CH,36
HR,CN,842
HR,CY,2
HR,CZ,24
HR,DE,304
HR,DK,4
HR,ES,17
HR,FI,16
HR,FR,63
HR,GB,142
HR,GR,2
HR,HK,95
HR,HR,4
HR,HU,16
HR,IE,10
HR,IL,48
HR,IN,29
HR,IT,24
HR,JP,423
HR,KR,361
HR,KY,47
HR,MX,14
HR,MY,80
HR,NL,45
HR,NO,8
HR,NZ,2
HR,PH,23
HR,PK,4
HR,PL,5
HR,RO,2
HR,RS,6
HR,RU,95
HR,SE,10
HR,SG,70
HR,SK,6
HR,TH,22
HR,TR,5
HR,TW,411
HR,UA,6
HR,US,1199
HR,VG,6
HR,VN,44
HR,ZA,4
HU,AT,134
HU,AU,169
HU,BE,111
HU,BG,35
HU,BM,42
HU,BR,235
HU,BY,14
HU,CA,286
HU,CH,239
HU,CL,3
HU,CN,4885
HU,CY,8
HU,CZ,156
HU,DE,1839
HU,DK,23
HU,EG,10
HU,ES,96
HU,FI,94
HU,FR,371
HU,GB,790
HU,GR,8
HU,HK,526
HU,HR,23
HU,HU,120
HU,IE,59
HU,IL,271
HU,IN,180
HU,IT,151
HU,JP,2651
HU,KR,2012
HU,KY,266
HU,LI,8
HU,MX,91
HU,MY,477
HU,NL,265
HU,NO,41
HU,NZ,13
HU,PH,144
HU,PK,18
HU,PL,36
HU,RO,27
HU,RS,36
HU,RU,529
HU,SE,55
HU,SG,408
HU,SI,8
HU,SK,37
HU,TH,112
HU,TR,38
HU,TW,2414
HU,UA,30
HU,US,7018
HU,VG,24
HU,VN,270
HU,ZA,19
IE,AT,69
IE,AU,86
IE,BE,55
IE,BG,15
IE,BM,20
IE,BR,124
IE,BY,8
IE,CA,143
IE,CH,112
IE,CL,3
IE,CN,2774
IE,CY,5
IE,CZ,78
IE,DE,919
IE,DK,10
IE,EG,10
IE,ES,49
IE,FI,44
IE,FR,185
IE,GB,375
IE,GR,5
IE,HK,284
IE,HR,10
IE,HU,54
IE,IE,25
IE,IL,128
IE,IN,94
IE,IT,84
IE,JP,1320
IE,KR,1204
IE,KY,134
IE,LI,4
IE,MX,40
IE,MY,255
IE,NL,131
IE,NO,19
IE,NZ,10
IE,PH,68
IE,PK,9
IE,PL,19
IE,RO,14
IE,RS,15
IE,RU,281
IE,SE,29
IE,SG,209
IE,SI,9
IE,SK,19
IE,TH,58
IE,TR,19
IE,TW,1339
IE,UA,18
IE,US,3507
IE,VG,14
IE,VN,148
IE,ZA,13
IL,AT,205
IL,AU,261
IL,BE,160
IL,BG,47
IL,BM,62
IL,BR,370
IL,BY,18
IL,CA,452
IL,CH,343
IL,CL,12
IL,CN,8089
IL,CY,14
IL,CZ,228
IL,DE,2748
IL,DK,31
IL,EG,24
IL,ES,149
IL,FI,142
IL,FR,543
IL,GB,1143
IL,GR,14
IL,HK,833
IL,HR,32
IL,HU,161
IL,IE,79
IL,IL,384
IL,IN,287
IL,IT,249
IL,JP,3791
IL,KR,3465
IL,KY,421
IL,LI,8
IL,MX,120
IL,MY,812
IL,NL,413
IL,NO,56
IL,NZ,26
IL,PH,208
IL,PK,25
IL,PL,51
IL,RO,39
IL,RS,48
IL,RU,820
IL,SE,100
IL,SG,627
IL,SI,19
IL,SK,55
IL,TH,181
IL,TR,53
IL,TW,4125
IL,UA,47
IL,US,10627
IL,VG,41
IL,VN,439
IL,ZA,41
IN,AT,107
IN,AU,129
IN,BE,79
IN,BG,27
IN,BM,31
IN,BR,177
IN,BY,10
IN,CA,216
IN,CH,168
IN,CL,2
IN,CN,3827
IN,CY,6
IN,CZ,124
IN,DE,1368
IN,DK,18
IN,EG,12
IN,ES,70
IN,FI,71
IN,FR,284
IN,GB,602
IN,GR,6
IN,HK,410
IN,HR,15
IN,HU,87
IN,IE,45
IN,IL,201
IN,IN,136
IN,IT,113
IN,JP,1896
IN,KR,1629
IN,KY,200
IN,LI,5
IN,MX,62
IN,MY,353
IN,NL,203
IN,NO,30
IN,NZ,14
IN,PH,100
IN,PK,13
IN,PL,29
IN,RO,21
IN,RS,25
IN,RU,383
IN,SE,42
IN,SG,314
IN,SI,10
IN,SK,30
IN,TH,81
IN,TR,27
IN,TW,1848
IN,UA,24
IN,US,5272
IN,VG,18
IN,VN,197
IN,ZA,14
IT,AT,160
IT,AU,197
IT,BE,116
IT,BG,39
IT,BM,48
IT,BR,265
IT,BY,14
IT,CA,334
IT,CH,265
IT,CL,5
IT,CN,5855
IT,CY,10
IT,CZ,180
IT,DE,2097
IT,DK,26
IT,EG,11
IT,ES,107
IT,FI,111
IT,FR,416
IT,GB,904
IT,GR,10
IT,HK,634
IT,HR,24
IT,HU,132
IT,IE,65
IT,IL,300
IT,IN,212
IT,IT,175
IT,JP,3059
IT,KR,2636
IT,KY,306
IT,LI,9
IT,MX,96
IT,MY,567
IT,NL,309
IT,NO,44
IT,NZ,21
IT,PH,164
IT,PK,18
IT,PL,36
IT,RO,33
IT,RS,39
IT,RU,599
IT,SE,64
IT,SG,469
IT,SI,15
IT,SK,49
IT,TH,117
IT,TR,40
IT,TW,2950
IT,UA,35
IT,US,8006
IT,VG,28
IT,VN,307
IT,ZA,25
JP,AT,2137
JP,AU,2746
JP,BE,1652
JP,BG,586
JP,BM,653
JP,BR,3651
JP,BY,176
JP,CA,4604
JP,CH,3706
JP,CL,88
JP,CN,76740
JP,CY,134
JP,CZ,2387
JP,DE,29051
JP,DK,365
JP,EG,107
JP,ES,1559
JP,FI,1604
JP,FR,5700
JP,GB,12654
JP,GR,134
JP,HK,8293
JP,HR,345
JP,HU,1887
JP,IE,988
JP,IL,4260
JP,IN,2822
JP,IT,2453
JP,JP,41638
JP,KR,32209
JP,KY,4312
JP,LI,111
JP,MX,1343
JP,MY,7927
JP,NL,4381
JP,NO,584
JP,NZ,181
JP,PH,2339
JP,PK,234
JP,PL,506
JP,RO,409
JP,RS,598
JP,RU,8275
JP,SE,922
JP,SG,6397
JP,SI,97
JP,SK,589
JP,TH,1725
JP,TR,566
JP,TW,39652
JP,UA,431
JP,US,109784
JP,VG,377
JP,VN,4220
JP,ZA,359
KR,AT,1152
KR,AU,1406
KR,BE,834
KR,BG,318
KR,BM,351
KR,BR,1786
KR,BY,66
KR,CA,2312
KR,CH,1882
KR,CL,24
KR,CN,36286
KR,CY,61
KR,CZ,1310
KR,DE,14678
KR,DK,201
KR,EG,69
KR,ES,679
KR,FI,803
KR,FR,2964
KR,GB,6638
KR,GR,61
KR,HK,4213
KR,HR,187
KR,HU,940
KR,IE,530
KR,IL,2196
KR,IN,1383
KR,IT,1153
KR,JP,20395
KR,KR,15760
KR,KY,2127
KR,LI,29
KR,MX,713
KR,MY,3680
KR,NL,2251
KR,NO,314
KR,NZ,106
KR,PH,1145
KR,PK,121
KR,PL,268
KR,RO,192
KR,RS,319
KR,RU,3899
KR,SE,429
KR,SG,3235
KR,SI,54
KR,SK,310
KR,TH,786
KR,TR,272
KR,TW,18715
KR,UA,207
KR,US,56455
KR,VG,179
KR,VN,1958
KR,ZA,148
KY,AT,172
KY,AU,206
KY,BE,131
KY,BG,45
KY,BM,50
KY,BR,284
KY,BY,12
KY,CA,360
KY,CH,282
KY,CL,5
KY,CN,5893
KY,CY,8
KY,CZ,204
KY,DE,2222
KY,DK,30
KY,EG,21
KY,ES,110
KY,FI,114
KY,FR,456
KY,GB,980
KY,GR,8
KY,HK,643
KY,HR,30
KY,HU,149
KY,IE,75
KY,IL,315
KY,IN,222
KY,IT,182
KY,JP,3130
KY,KR,2495
KY,KY,330
KY,LI,9
KY,MX,103
KY,MY,578
KY,NL,323
KY,NO,48
KY,NZ,20
KY,PH,162
KY,PK,21
KY,PL,45
KY,RO,34
KY,RS,43
KY,RU,603
KY,SE,63
KY,SG,500
KY,SI,8
KY,SK,42
KY,TH,127
KY,TR,39
KY,TW,2966
KY,UA,34
KY,US,8578
KY,VG,28
KY,VN,319
KY,ZA,21
MX,AT,82
MX,AU,109
MX,BE,63
MX,BG,21
MX,BM,26
MX,BR,154
MX,BY,10
MX,CA,182
MX,CH,140
MX,CL,4
MX,CN,3322
MX,CY,6
MX,CZ,89
MX,DE,1125
MX,DK,13
MX,EG,7
MX,ES,64
MX,FI,63
MX,FR,225
MX,GB,485
MX,GR,6
MX,HK,352
MX,HR,13
MX,HU,64
MX,IE,35
MX,IL,164
MX,IN,119
MX,IT,102
MX,JP,1605
MX,KR,1443
MX,KY,173
MX,LI,3
MX,MX,46
MX,MY,332
MX,NL,171
MX,NO,24
MX,NZ,11
MX,PH,87
MX,PK,11
MX,PL,20
MX,RO,15
MX,RS,21
MX,RU,342
MX,SE,39
MX,SG,264
MX,SI,4
MX,SK,25
MX,TH,71
MX,TR,24
MX,TW,1695
MX,UA,19
MX,US,4333
MX,VG,16
MX,VN,171
MX,ZA,16
MY,AT,424
MY,AU,531
MY,BE,315
MY,BG,105
MY,BM,131
MY,BR,708
MY,BY,26
MY,CA,898
MY,CH,713
MY,CL,18
MY,CN,15157
MY,CY,30
MY,CZ,465
MY,DE,5481
MY,DK,67
MY,EG,39
MY,ES,291
MY,FI,307
MY,FR,1098
MY,GB,2409
MY,GR,30
MY,HK,1649
MY,HR,69
MY,HU,314
MY,IE,176
MY,IL,800
MY,IN,550
MY,IT,475
MY,JP,7427
MY,KR,6547
MY,KY,852
MY,LI,10
MY,MX,251
MY,MY,1536
MY,NL,863
MY,NO,111
MY,NZ,50
MY,PH,415
MY,PK,47
MY,PL,98
MY,RO,76
MY,RS,107
MY,RU,1554
MY,SE,191
MY,SG,1240
MY,SI,29
MY,SK,106
MY,TH,331
MY,TR,103
MY,TW,7884
MY,UA,81
MY,US,21514
MY,VG,79
MY,VN,828
MY,ZA,78
NL,AT,207
NL,AU,263
NL,BE,163
NL,BG,49
NL,BM,62
NL,BR,366
NL,BY,18
NL,CA,447
NL,CH,338
NL,CL,9
NL,CN,7963
NL,CY,13
NL,CZ,237
NL,DE,2728
NL,DK,31
NL,EG,25
NL,ES,147
NL,FI,144
NL,FR,548
NL,GB,1155
NL,GR,13
NL,HK,820
NL,HR,33
NL,HU,161
NL,IE,83
NL,IL,391
NL,IN,287
NL,IT,247
NL,JP,3788
NL,KR,3388
NL,KY,417
NL,LI,10
NL,MX,122
NL,MY,778
NL,NL,409
NL,NO,56
NL,NZ,24
NL,PH,202
NL,PK,26
NL,PL,53
NL,RO,41
NL,RS,49
NL,RU,803
NL,SE,98
NL,SG,632
NL,SI,18
NL,SK,55
NL,TH,173
NL,TR,53
NL,TW,3998
NL,UA,47
NL,US,10632
NL,VG,40
NL,VN,425
NL,ZA,35
NO,AT,42
NO,AU,48
NO,BE,27
NO,BG,9
NO,BM,12
NO,BR,60
NO,BY,2
NO,CA,80
NO,CH,65
NO,CL,1
NO,CN,1387
NO,CY,3
NO,CZ,46
NO,DE,493
